Data,Temp_Max,Temp_Min,Umidade,Radiacao_UV
16/07/2021,24,20,53,10
17/07/2021,25,19,53,7
18/07/2021,25,11,69,6
19/07/2021,25,14,43,7
20/07/2021,25,15,55,6
21/07/2021,25,10,71,5
22/07/2021,24,14,75,5
23/07/2021,24,12,79,8
24/07/2021,24,14,45,9
25/07/2021,24,16,70,6
26/07/2021,25,19,60,10
27/07/2021,25,11,44,10
28/07/2021,25,10,45,8
29/07/2021,25,11,42,8
30/07/2021,25,12,47,2
31/07/2021,24,19,75,3
01/08/2021,24,11,66,5
02/08/2021,24,12,77,1
03/08/2021,25,20,67,3
04/08/2021,25,14,74,3
05/08/2021,25,18,74,6
06/08/2021,25,16,63,9
07/08/2021,25,14,44,2
08/08/2021,24,18,41,7
09/08/2021,24,17,41,3
10/08/2021,24,16,57,9
11/08/2021,24,13,58,10
12/08/2021,24,16,50,8
13/08/2021,24,14,48,4
14/08/2021,24,15,58,9
15/08/2021,24,20,59,8
16/08/2021,25,10,49,5
17/08/2021,25,10,75,4
18/08/2021,25,16,75,7
19/08/2021,25,19,48,5
20/08/2021,25,11,65,8
21/08/2021,25,11,75,5
22/08/2021,25,18,42,4
23/08/2021,25,10,62,3
24/08/2021,25,10,76,7
25/08/2021,25,15,53,3
26/08/2021,24,20,67,7
27/08/2021,25,18,68,6
28/08/2021,24,20,78,1
29/08/2021,24,12,77,4
30/08/2021,25,13,54,5
31/08/2021,25,14,76,8
01/09/2021,26,18,66,9
02/09/2021,25,16,56,9
03/09/2021,34,16,78,9
04/09/2021,34,16,57,4
05/09/2021,31,16,48,9
06/09/2021,26,19,65,7
07/09/2021,29,14,61,8
08/09/2021,35,14,42,3
09/09/2021,32,16,50,1
10/09/2021,32,13,73,8
11/09/2021,35,12,70,4
12/09/2021,34,15,67,6
13/09/2021,34,14,78,6
14/09/2021,28,10,46,4
15/09/2021,34,10,80,2
16/09/2021,33,15,65,5
17/09/2021,33,17,74,4
18/09/2021,31,13,47,5
19/09/2021,32,16,53,4
20/09/2021,34,10,40,3
21/09/2021,27,13,44,10
22/09/2021,24,12,49,7
23/09/2021,33,18,61,9
24/09/2021,27,11,49,5
25/09/2021,26,12,75,3
26/09/2021,29,17,44,5
27/09/2021,32,20,75,2
28/09/2021,33,14,58,1
29/09/2021,34,17,75,8
30/09/2021,25,18,40,2
01/10/2021,29,11,78,10
02/10/2021,25,13,53,5
03/10/2021,24,20,59,5
04/10/2021,31,12,43,8
05/10/2021,29,20,41,4
06/10/2021,29,17,54,5
07/10/2021,27,12,56,2
08/10/2021,28,17,58,6
09/10/2021,31,19,55,6
10/10/2021,31,20,61,3
11/10/2021,35,19,47,1
12/10/2021,28,18,68,10
13/10/2021,29,19,42,1
14/10/2021,32,13,59,10
15/10/2021,24,13,65,10
16/10/2021,29,10,79,6
17/10/2021,33,10,43,5
18/10/2021,27,10,80,7
19/10/2021,33,13,77,2
20/10/2021,26,12,72,5
21/10/2021,30,12,58,9
22/10/2021,33,11,44,5
23/10/2021,33,18,45,4
24/10/2021,25,16,50,6
25/10/2021,30,16,70,5
26/10/2021,26,17,59,10
27/10/2021,30,18,59,6
28/10/2021,24,16,54,8
29/10/2021,28,13,76,9
30/10/2021,24,20,52,5
31/10/2021,34,13,62,6
01/11/2021,27,13,79,7
02/11/2021,24,11,56,8
03/11/2021,24,15,65,2
04/11/2021,24,13,59,6
05/11/2021,35,15,63,5
06/11/2021,33,19,60,8
07/11/2021,27,17,67,4
08/11/2021,28,16,75,4
09/11/2021,24,16,54,7
10/11/2021,25,14,42,1
11/11/2021,34,15,62,6
12/11/2021,32,18,70,1
13/11/2021,32,10,66,5
14/11/2021,31,14,47,6
15/11/2021,31,20,73,7
16/11/2021,34,13,71,6
17/11/2021,29,13,41,8
18/11/2021,26,19,61,8
19/11/2021,32,12,71,1
20/11/2021,32,11,64,5
21/11/2021,28,15,80,1
22/11/2021,32,12,63,5
23/11/2021,32,10,80,6
24/11/2021,24,16,47,10
25/11/2021,35,18,78,9
26/11/2021,27,17,69,5
27/11/2021,29,20,68,8
28/11/2021,29,14,58,5
29/11/2021,35,17,78,5
30/11/2021,35,13,76,8
01/12/2021,35,15,80,5
02/12/2021,28,13,74,1
03/12/2021,34,16,44,4
04/12/2021,26,16,50,2
05/12/2021,33,20,69,9
06/12/2021,25,10,52,4
07/12/2021,26,18,78,10
08/12/2021,30,15,72,2
09/12/2021,33,16,48,7
10/12/2021,30,13,48,6
11/12/2021,24,19,53,8
12/12/2021,29,12,61,3
13/12/2021,35,12,78,4
14/12/2021,32,20,50,2
15/12/2021,35,16,52,8
16/12/2021,28,15,68,10
17/12/2021,34,15,42,7
18/12/2021,25,20,49,6
19/12/2021,33,17,80,4
20/12/2021,26,13,74,2
21/12/2021,24,14,80,9
22/12/2021,27,19,80,1
23/12/2021,31,17,56,10
24/12/2021,30,15,76,2
25/12/2021,28,12,73,8
26/12/2021,32,10,53,9
27/12/2021,33,18,77,4
28/12/2021,35,16,64,8
29/12/2021,29,11,41,6
30/12/2021,29,12,48,5
31/12/2021,27,14,77,8
01/01/2022,31,20,60,6
02/01/2022,30,18,43,4
03/01/2022,33,11,70,9
04/01/2022,24,14,49,9
05/01/2022,30,16,64,10
06/01/2022,34,17,49,10
07/01/2022,33,15,60,2
08/01/2022,27,15,79,9
09/01/2022,27,20,62,3
10/01/2022,34,17,63,10
11/01/2022,31,16,70,7
12/01/2022,30,16,49,1
13/01/2022,28,12,80,10
14/01/2022,31,16,69,2
15/01/2022,35,16,71,10
16/01/2022,32,14,46,10
17/01/2022,34,18,57,5
18/01/2022,28,11,76,4
19/01/2022,28,11,50,3
20/01/2022,34,19,44,3
21/01/2022,28,16,56,1
22/01/2022,25,16,80,5
23/01/2022,37,11,41,8
24/01/2022,32,13,53,1
25/01/2022,29,17,76,10
26/01/2022,29,12,56,8
27/01/2022,30,10,52,2
28/01/2022,35,14,59,5
29/01/2022,36,18,52,3
30/01/2022,38,13,72,7
31/01/2022,31,11,71,3
01/02/2022,31,11,47,9
02/02/2022,29,19,56,5
03/02/2022,28,15,76,4
04/02/2022,31,20,64,4
05/02/2022,29,18,71,10
06/02/2022,32,20,61,7
07/02/2022,28,16,68,5
08/02/2022,30,10,78,6
09/02/2022,35,20,48,3
10/02/2022,30,15,80,6
11/02/2022,33,11,48,7
12/02/2022,25,19,47,7
13/02/2022,28,16,46,4
14/02/2022,30,18,42,5
15/02/2022,24,20,62,2
16/02/2022,32,13,40,10
17/02/2022,26,13,72,9
18/02/2022,33,15,60,7
19/02/2022,24,13,42,4
20/02/2022,30,14,42,4
21/02/2022,31,11,77,4
22/02/2022,25,20,67,6
23/02/2022,26,10,68,7
24/02/2022,24,15,62,3
25/02/2022,29,20,48,1
26/02/2022,25,11,73,5
27/02/2022,24,16,56,3
28/02/2022,30,13,40,8
01/03/2022,32,14,75,1
02/03/2022,28,19,43,3
03/03/2022,30,10,44,5
04/03/2022,29,14,71,9
05/03/2022,35,17,43,4
06/03/2022,31,12,45,1
07/03/2022,33,15,52,10
08/03/2022,30,11,64,1
09/03/2022,25,16,49,9
10/03/2022,26,19,69,7
11/03/2022,31,20,45,5
12/03/2022,25,13,74,9
13/03/2022,25,14,68,5
14/03/2022,33,19,41,9
15/03/2022,34,16,44,6
16/03/2022,33,16,58,4
17/03/2022,27,19,69,5
18/03/2022,29,17,55,6
19/03/2022,29,11,68,9
20/03/2022,33,18,58,3
21/03/2022,30,15,66,7
22/03/2022,30,11,74,6
23/03/2022,28,15,53,1
24/03/2022,25,16,42,1
25/03/2022,30,11,58,3
26/03/2022,24,11,43,1
27/03/2022,34,15,53,2
28/03/2022,25,11,55,4
29/03/2022,35,12,74,5
30/03/2022,32,11,42,9
31/03/2022,31,19,70,1
01/04/2022,31,12,79,8
02/04/2022,32,20,63,2
03/04/2022,31,20,57,4
04/04/2022,25,10,56,3
05/04/2022,35,19,42,2
06/04/2022,27,12,78,8
07/04/2022,29,13,58,10
08/04/2022,32,10,59,3
09/04/2022,30,10,68,7
10/04/2022,34,13,63,7
11/04/2022,24,10,72,5
12/04/2022,26,10,76,1
13/04/2022,35,17,60,9
14/04/2022,31,19,63,2
15/04/2022,28,11,56,10
16/04/2022,24,18,64,8
17/04/2022,25,12,56,3
18/04/2022,30,10,70,9
19/04/2022,31,15,46,9
20/04/2022,24,16,58,4
21/04/2022,32,19,40,6
22/04/2022,32,14,40,1
23/04/2022,24,14,46,2
24/04/2022,31,17,56,9
25/04/2022,28,11,67,4
26/04/2022,30,13,40,7
27/04/2022,30,16,58,3
28/04/2022,34,20,48,4
29/04/2022,24,17,63,10
30/04/2022,35,18,66,9
01/05/2022,25,15,43,3
02/05/2022,25,18,68,3
03/05/2022,25,18,63,8
04/05/2022,25,14,68,2
05/05/2022,25,11,47,6
06/05/2022,25,10,58,7
07/05/2022,25,19,68,8
08/05/2022,24,16,41,1
09/05/2022,24,13,54,10
10/05/2022,25,19,67,6
11/05/2022,24,10,80,1
12/05/2022,24,14,44,2
13/05/2022,25,16,52,3
14/05/2022,24,13,54,10
15/05/2022,24,15,78,3
16/05/2022,24,19,48,3
17/05/2022,24,14,74,6
18/05/2022,25,12,72,10
19/05/2022,25,13,69,10
20/05/2022,25,20,74,5
21/05/2022,24,11,71,6
22/05/2022,25,10,76,4
23/05/2022,25,11,77,9
24/05/2022,24,13,54,1
25/05/2022,25,10,57,6
26/05/2022,25,13,79,8
27/05/2022,25,15,46,3
28/05/2022,25,11,40,2
29/05/2022,24,15,42,4
30/05/2022,25,18,75,4
31/05/2022,25,16,54,3
01/06/2022,24,10,48,1
02/06/2022,24,18,66,2
03/06/2022,25,15,76,3
04/06/2022,24,10,80,2
05/06/2022,24,16,42,8
06/06/2022,25,15,69,7
07/06/2022,24,13,75,9
08/06/2022,25,12,78,4
09/06/2022,24,18,80,5
10/06/2022,24,14,69,3
11/06/2022,25,15,64,3
12/06/2022,24,17,72,7
13/06/2022,24,20,75,10
14/06/2022,25,15,74,4
15/06/2022,25,18,51,6
16/06/2022,25,18,68,9
17/06/2022,25,14,44,9
18/06/2022,24,12,73,9
19/06/2022,25,19,59,6
20/06/2022,25,19,60,6
21/06/2022,24,14,44,4
22/06/2022,25,15,80,4
23/06/2022,24,19,62,5
24/06/2022,24,13,61,7
25/06/2022,24,10,61,8
26/06/2022,24,19,68,9
27/06/2022,24,12,72,8
28/06/2022,25,15,68,8
29/06/2022,25,18,78,1
30/06/2022,25,12,49,9
01/07/2022,25,14,61,7
02/07/2022,25,11,70,5
03/07/2022,24,20,40,7
04/07/2022,24,13,52,1
05/07/2022,24,13,77,9
06/07/2022,24,18,51,7
07/07/2022,24,17,80,5
08/07/2022,25,15,63,3
09/07/2022,24,10,73,7
10/07/2022,24,16,50,6
11/07/2022,24,12,47,7
12/07/2022,24,16,66,1
13/07/2022,24,10,48,6
14/07/2022,24,16,66,6
15/07/2022,25,13,69,7
16/07/2022,25,18,78,8
17/07/2022,22,17,58,6
18/07/2022,22,20,77,10
19/07/2022,21,10,75,8
20/07/2022,25,14,76,5
21/07/2022,24,19,58,3
22/07/2022,24,14,77,2
23/07/2022,24,15,75,4
24/07/2022,24,18,47,1
25/07/2022,24,13,73,3
26/07/2022,22,17,53,1
27/07/2022,24,15,44,3
28/07/2022,24,16,70,6
29/07/2022,20,13,80,3
30/07/2022,20,15,44,8
31/07/2022,19,16,54,2
01/08/2022,19,16,77,1
02/08/2022,24,19,50,8
03/08/2022,25,14,45,6
04/08/2022,25,15,75,6
05/08/2022,24,20,49,1
06/08/2022,24,17,77,4
07/08/2022,15,15,43,1
08/08/2022,15,13,66,6
09/08/2022,24,20,52,6
10/08/2022,25,18,70,6
11/08/2022,24,10,54,7
12/08/2022,25,20,55,1
13/08/2022,24,17,40,1
14/08/2022,25,16,68,7
15/08/2022,25,15,70,9
16/08/2022,24,14,69,4
17/08/2022,24,15,55,8
18/08/2022,24,19,58,4
19/08/2022,25,15,48,5
20/08/2022,24,18,66,6
21/08/2022,24,14,41,7
22/08/2022,24,18,43,10
23/08/2022,25,20,67,4
24/08/2022,25,18,42,1
25/08/2022,25,16,51,5
26/08/2022,25,16,47,4
27/08/2022,24,10,69,5
28/08/2022,24,12,49,7
29/08/2022,24,15,79,9
30/08/2022,24,14,49,7
31/08/2022,25,13,62,3
01/09/2022,26,15,64,8
02/09/2022,35,11,61,10
03/09/2022,25,20,75,7
04/09/2022,30,15,42,10
05/09/2022,33,11,77,8
06/09/2022,34,18,71,3
07/09/2022,32,15,71,5
08/09/2022,35,11,56,5
09/09/2022,24,16,78,6
10/09/2022,31,18,59,6
11/09/2022,32,16,79,5
12/09/2022,29,19,48,1
13/09/2022,25,11,73,2
14/09/2022,34,13,50,5
15/09/2022,35,15,76,7
16/09/2022,34,14,41,1
17/09/2022,26,15,57,7
18/09/2022,26,12,50,2
19/09/2022,31,19,78,3
20/09/2022,27,15,49,10
21/09/2022,30,14,58,4
22/09/2022,29,11,61,8
23/09/2022,29,18,68,2
24/09/2022,28,14,44,9
25/09/2022,27,11,56,10
26/09/2022,32,16,58,2
27/09/2022,34,15,43,7
28/09/2022,34,17,51,1
29/09/2022,27,16,49,1
30/09/2022,30,16,77,4
01/10/2022,30,16,58,7
02/10/2022,28,10,77,4
03/10/2022,29,10,47,1
04/10/2022,33,15,73,5
05/10/2022,31,15,54,10
06/10/2022,27,20,79,7
07/10/2022,33,16,64,10
08/10/2022,25,19,79,6
09/10/2022,30,15,79,3
10/10/2022,28,10,69,5
11/10/2022,29,11,57,3
12/10/2022,25,16,41,1
13/10/2022,27,14,69,4
14/10/2022,27,19,68,7
15/10/2022,31,16,50,9
16/10/2022,29,15,58,8
17/10/2022,28,15,67,4
18/10/2022,31,10,53,5
19/10/2022,33,17,78,9
20/10/2022,32,14,51,4
21/10/2022,32,11,69,2
22/10/2022,32,17,68,7
23/10/2022,27,13,77,1
24/10/2022,28,10,51,9
25/10/2022,34,17,72,5
26/10/2022,27,15,55,4
27/10/2022,26,11,49,5
28/10/2022,30,11,66,9
29/10/2022,24,19,49,6
30/10/2022,34,10,56,3
31/10/2022,29,15,52,2
01/11/2022,35,20,47,10
02/11/2022,29,16,57,5
03/11/2022,27,20,63,9
04/11/2022,28,11,77,2
05/11/2022,27,16,46,5
06/11/2022,28,20,56,2
07/11/2022,26,10,61,2
08/11/2022,25,14,68,6
09/11/2022,27,20,54,6
10/11/2022,29,15,49,3
11/11/2022,32,11,56,2
12/11/2022,25,11,41,3
13/11/2022,30,17,48,3
14/11/2022,34,13,45,6
15/11/2022,35,10,49,10
16/11/2022,29,16,53,3
17/11/2022,32,18,43,3
18/11/2022,33,12,68,2
19/11/2022,31,19,72,3
20/11/2022,30,15,49,4
21/11/2022,30,19,44,10
22/11/2022,30,17,55,9
23/11/2022,31,11,69,4
24/11/2022,24,17,65,7
25/11/2022,28,18,68,8
26/11/2022,27,12,41,3
27/11/2022,31,13,72,1
28/11/2022,29,17,73,7
29/11/2022,28,16,53,8
30/11/2022,32,15,77,6
01/12/2022,31,20,47,9
02/12/2022,28,18,60,5
03/12/2022,34,17,56,8
04/12/2022,30,15,52,7
05/12/2022,33,15,67,10
06/12/2022,30,18,78,8
07/12/2022,30,16,43,5
08/12/2022,27,15,44,7
09/12/2022,28,18,64,10
10/12/2022,24,19,43,4
11/12/2022,27,11,59,8
12/12/2022,31,10,77,4
13/12/2022,30,11,46,5
14/12/2022,32,10,70,5
15/12/2022,33,20,74,5
16/12/2022,34,17,57,9
17/12/2022,25,14,48,7
18/12/2022,24,10,52,4
19/12/2022,24,19,74,8
20/12/2022,25,11,72,4
21/12/2022,28,20,47,4
22/12/2022,24,11,52,8
23/12/2022,32,12,72,1
24/12/2022,27,16,76,7
25/12/2022,27,14,53,1
26/12/2022,26,19,54,4
27/12/2022,29,18,49,5
28/12/2022,35,14,73,5
29/12/2022,32,16,76,3
30/12/2022,35,16,63,4
31/12/2022,26,11,75,7
01/01/2023,31,18,63,8
02/01/2023,25,16,72,6
03/01/2023,33,20,40,9
04/01/2023,27,10,61,5
05/01/2023,28,18,67,1
06/01/2023,28,14,57,9
07/01/2023,31,20,46,6
08/01/2023,33,12,75,4
09/01/2023,35,20,52,6
10/01/2023,30,17,77,2
11/01/2023,34,11,41,9
12/01/2023,35,11,61,9
13/01/2023,35,20,58,2
14/01/2023,26,10,46,1
15/01/2023,32,17,45,5
16/01/2023,26,14,59,9
17/01/2023,29,12,58,10
18/01/2023,26,10,80,3
19/01/2023,33,18,42,7
20/01/2023,38,21,45,1
21/01/2023,38,22,47,1
22/01/2023,36,18,64,3
23/01/2023,34,18,64,10
24/01/2023,37,18,61,10
25/01/2023,34,17,64,8
26/01/2023,39,23,51,6
27/01/2023,35,19,60,7
28/01/2023,35,19,59,1
29/01/2023,37,15,43,3
30/01/2023,35,19,43,10
31/01/2023,35,15,47,7
